label,block_time,tx_hash,from_addr,to_addr,direction,eth_value,gas_used,gas_price_gwei,nonce
Bybit Exploiter 51,2025-02-22 16:49:35.000 UTC,0x26DD643B1E28DBAE6FFE0045824D986DD2A23DEC17A87980A0BC09CC53FAA585,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xEB0BAA3A556586192590CAD296B1E48DF62A8549,inflow,0,25432,3,2421
Bybit Exploiter 52,2025-02-22 16:49:35.000 UTC,0x2BB42299FDF59A4275758F1552E818B5BBD67C70F2D9D6076872D9F7D963F02C,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xF03AFB1C6A11A7E370920AD42E6EE735DBEDF0B1,inflow,0,25432,3,2420
Bybit Exploiter 53,2025-02-22 16:49:35.000 UTC,0x715DC5DF11539EEC086D028D83C64F30C40DD4BB5CC1792BD5DF431F6BBFFBD3,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x55CCA2F5EB07907696AFE4B9DB5102BCE5FEB734,inflow,0,25432,3,2419
Bybit Exploiter 6,2025-02-22 16:49:35.000 UTC,0xE0F4423F481B0077092E843BF4EDEAFD887632B0231F31FBE6B1AA1B26756EFD,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x40E98FEEEBAD7DDB0F0534CCAA617427EA10187E,inflow,0,25432,3,2395
Bybit Exploiter 7,2025-02-22 16:49:35.000 UTC,0x8E9D1E71565B6860AE8723C11B8E71C1E8BE2A183F35246CECE8F9A9F978F3E8,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x30A822CDD2782D2B2A12A08526452E885978FA1D,inflow,0,25432,3,2400
Bybit Exploiter 8,2025-02-22 16:49:35.000 UTC,0x2CCB5EFD59BC632A4BCEB85BCE1ED2BDFA612DC847B9434FCDB3CF3BCD02D2BF,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x6D46BD3AFF100F23C194E5312F93507978A6DC91,inflow,0,25432,3,2401
Bybit Exploiter 9,2025-02-22 16:49:35.000 UTC,0x9227CFB532005FD5BE0A585226945F49406BFDB407EEEC725BE0AAEFEB870009,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x660BFCEA3A5FAF823E8F8BF57DD558DB034DEA1D,inflow,0,25432,3,2390
Bybit Exploiter 1,2025-02-22 16:49:47.000 UTC,0x587ACDA538FB83F22A58F37340CE458A5953F480B3D574C62C1D280DEAC19F30,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25432,3,2432
Bybit Exploiter 18,2025-02-22 16:49:47.000 UTC,0x3CB78DFA5160C925D67EB7A8227E8A59C8FE3F15F0318E949372F2188CC822CD,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x5AF75EAB6BEC227657FA3E749A8BFD55F02E4B1D,inflow,0,25432,3,2443
Bybit Exploiter 2,2025-02-22 16:49:47.000 UTC,0x94FC86F89E6F5098DE5D36942BCA02B3822CF935B5377BEE0E7B24440D2A1D80,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,inflow,0,25432,3,2429
Bybit Exploiter 35,2025-02-22 16:49:47.000 UTC,0x20D9DFA868F26242F8960E959B9AB8B305D985B781ADD2165DCB392DD6A5A83C,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBC3E5E8C10897A81B63933348F53F2E052F89A7E,inflow,0,25432,3,2442
Bybit Exploiter 36,2025-02-22 16:49:47.000 UTC,0xB6E5A67F744027BC168ACA066E0C208817F8A388FD2B1C18A505724F6AFA6CD5,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x9271EDDDA0F0F2BB7B1A0C712BDF8DBD0A38D1AB,inflow,0,25432,3,2440
Bybit Exploiter 37,2025-02-22 16:49:47.000 UTC,0xBB7076F33833AC605567D17325D8FDAFA359A94A692D753B9C3CE943DE043CF1,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x4C198B3B5F3A4B1AA706DAC73D826C2B795CCD67,inflow,0,25432,3,2441
Bybit Exploiter 38,2025-02-22 16:49:47.000 UTC,0x013A6923EBA05FC943AC3210BE03DAB32C81E0EA74F89E3DE666C87CB2EA92BA,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x684D4B58DC32AF786BF6D572A792FF7A883428B9,inflow,0,25432,3,2439
Bybit Exploiter 39,2025-02-22 16:49:47.000 UTC,0xAD0CA050332C5C6440CF89D8EBCD573E9697E972D54556668EC89A13B2E76AEA,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xD3C611AED139107DEC2294032DA3913BC26507FB,inflow,0,25432,3,2435
Bybit Exploiter 4,2025-02-22 16:49:47.000 UTC,0x75B5899D7C26AF0212ED494D2AAD1A9C99906813D21AB8109878F77F0C4AFC36,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1542368A03AD1F03D96D51B414F4738961CF4443,inflow,0,25432,3,2431
Bybit Exploiter 40,2025-02-22 16:49:47.000 UTC,0xB2D540117BDF7B719033192999AE7F8E47414F84554494F65B9405CDFE30D45C,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x9EF42873AE015AA3DA0C4354AEF94A18D2B3407B,inflow,0,25432,3,2436
Bybit Exploiter 41,2025-02-22 16:49:47.000 UTC,0xBB9E9710DCF48CAD6709ADE93B236028F2EA16D00500D0F37ABC1009674104D1,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBDE2CC5375FA9E0383309A2CA31213F2D6CABCBD,inflow,0,25432,3,2438
Bybit Exploiter 42,2025-02-22 16:49:47.000 UTC,0xDF9A391D583E2333135FF2DECA1ADDBEFB6C5851A6FF47ED883AC026E168435D,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xE69753DDFBEDBD249E703EB374452E78DAE1AE49,inflow,0,25432,3,2437
Bybit Exploiter 43,2025-02-22 16:49:47.000 UTC,0x3D69A8638B8ED14699CAD7A80B5377DFAD9876B707F4BE6B5E8DBAF232DEF12D,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xE9BC552FDFA54B30296D95F147E3E0280FF7F7E6,inflow,0,25432,3,2434
Bybit Exploiter 44,2025-02-22 16:49:47.000 UTC,0x73578CB575E14B4CBC7E0F68971F3FE070558AC5F7D6A26D5BC5CA7A16994DFD,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBCA02B395747D62626A65016F2E64A20BD254A39,inflow,0,25432,3,2433
Bybit Exploiter 5,2025-02-22 16:49:47.000 UTC,0x1220423D6A9B894620A5BC21E8EFCB60E53DA54657813B02A59B9C8507023DB1,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xDD90071D52F20E85C89802E5DC1EC0A7B6475F92,inflow,0,25432,3,2430
Bybit Exploiter 9,2025-02-22 16:49:47.000 UTC,0xAB11301FF3226A81570910AC77B763ADDBAF56848F4E5F9AAB99D8AE6DD155CB,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x660BFCEA3A5FAF823E8F8BF57DD558DB034DEA1D,inflow,0,25432,3,2444
Bybit Exploiter 10,2025-02-22 16:49:59.000 UTC,0xFDC9CA3E6C37FB1505BF6A66FD79A9597D52882BBB36AEF21717B88195854BCC,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x140C9AB92347734641B1A7C124FFDEE58C20C3E3,inflow,0,25432,3,2452
Bybit Exploiter 11,2025-02-22 16:49:59.000 UTC,0x34D0D85CA34600783F6F738D53ACF4DC5F6D2888D642E28366D6ACA6D81AE3C0,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x8C7235E1A6EEF91B980D0FCA083347FBB7EE1806,inflow,0,25432,3,2446
Bybit Exploiter 12,2025-02-22 16:49:59.000 UTC,0x3A2AB8C2C36819CBF4F6B503CF96545AE823AFAE41D2369951D6D36561242872,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB172F7E99452446F18FF49A71BFEECF0873003B4,inflow,0,25432,3,2456
Bybit Exploiter 13,2025-02-22 16:49:59.000 UTC,0x698FAA86FF5ECC1460A5F2D7F0B6169B75410BA0E2143C87D1DE2BDF94CEB948,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xCD7EC020121EAD6F99855CBB972DF502DB5BC63A,inflow,0,25432,3,2451
Bybit Exploiter 14,2025-02-22 16:49:59.000 UTC,0xA310BAE51F3AEF69615A9CA40C60D7A9CBEB001DE472AAB192DA5F0D3A8A2DFC,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x0E8C1E2881F35EF20343264862A242FB749D6B35,inflow,0,25432,3,2447
Bybit Exploiter 15,2025-02-22 16:49:59.000 UTC,0x2EA6BEFADFC68BCF41CC3E8E72E2C8F10C93F1BE003BE92BC061214B5543BC20,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x2290937A4498C96EFFB87B8371A33D108F8D433F,inflow,0,25432,3,2457
Bybit Exploiter 16,2025-02-22 16:49:59.000 UTC,0x85973BDBCBD7832551347CC5542C1A03D27F18B02C93F00C0C333CACEFABE074,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1BB0970508316DC735329752A4581E0A4BABC6B4,inflow,0,25432,3,2445
Bybit Exploiter 17,2025-02-22 16:49:59.000 UTC,0xBD45AD10F42CD7A9B3D4B5CE231373A80C14E07E48B36FE302E038C44C6FC052,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xF0A16603289EAF35F64077BA3681AF41194A1C09,inflow,0,25432,3,2450
Bybit Exploiter 19,2025-02-22 16:49:59.000 UTC,0x9C966028B116ADCD9ED376C38B315900F514DFC82E43E636626632A2D25D6915,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB4A862A81ABB2F952FCA4C6F5510962E18C7F1A2,inflow,0,25432,3,2453
Bybit Exploiter 20,2025-02-22 16:49:59.000 UTC,0x8F5C6BAF1B2468D7D34E9F2920C17D93CCFCFF4B7E52AD91428112E699A7F5D2,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x959C4CA19C4532C97A657D82D97ACCBAB70E6FB4,inflow,0,25432,3,2448
Bybit Exploiter 21,2025-02-22 16:49:59.000 UTC,0x42BDAEDD43DBEE0B7F34D10F02E9D083AA537C4C2DC06F49FC6C4853C0F0F10D,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB72334CB9D0B614D30C4C60E2BD12FF5ED03C305,inflow,0,25432,3,2458
Bybit Exploiter 29,2025-02-22 16:49:59.000 UTC,0xEA411C571B94D0D7B7388F0957A6C16A7208233F303B6163DF595387D12D985B,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x23DB729908137CB60852F2936D2B5C6DE0E1C887,inflow,0,25432,3,2459
Bybit Exploiter 33,2025-02-22 16:49:59.000 UTC,0x6578670494172A507052C61B11D27415B368A61F06977BB6E8588BF993AA03A2,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x09278B36863BE4CCD3D0C22D643E8062D7A11377,inflow,0,25432,3,2460
Bybit Exploiter 6,2025-02-22 16:49:59.000 UTC,0x5C06E422F14EEE8ACA514336E9BD693ABA14D89BC4FFBB632897A454F960251F,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x40E98FEEEBAD7DDB0F0534CCAA617427EA10187E,inflow,0,25432,3,2449
Bybit Exploiter 7,2025-02-22 16:49:59.000 UTC,0x201D84B82FCBED8D1ADAD39682ABDD474301ABB58D467C42DEC6CC638E6FA8F9,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x30A822CDD2782D2B2A12A08526452E885978FA1D,inflow,0,25432,3,2454
Bybit Exploiter 8,2025-02-22 16:49:59.000 UTC,0x98014049B7B0734347690E955F5F7A39330F13960E55D5887066E85DD6AFC3E8,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x6D46BD3AFF100F23C194E5312F93507978A6DC91,inflow,0,25432,3,2455
Bybit Exploiter 22,2025-02-22 16:50:11.000 UTC,0x68B7983D68854E5706CA3D77CFE66BF6FD19FD7EFFC39857EA79E052380B26E3,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xFC926659DD8808F6E3E0A8D61B20B871F3FA6465,inflow,0,25432,3,2468
Bybit Exploiter 23,2025-02-22 16:50:11.000 UTC,0x4F5557AB3AC73F8101538F8671434E3DF9A743CC451979679F3759CF9966C071,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xFA3FCCCB897079FD83BFBA690E7D47EB402D6C49,inflow,0,25432,3,2469
Bybit Exploiter 24,2025-02-22 16:50:11.000 UTC,0x1472B71E18DB50938106A2F9BB33E84B05560A8332B34E14AC27C9E3ABD1BA04,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x51E9D833ECAE4E8D9D8BE17300AEE6D3398C135D,inflow,0,25432,3,2464
Bybit Exploiter 25,2025-02-22 16:50:11.000 UTC,0xAAE501914862584E9DEA9327F85D7CB947F53E8BDD1D1F880AD92330131EABB6,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1EB27F136BFE7947F80D6CEE3CF0BFDF92B45E57,inflow,0,25432,3,2462
Bybit Exploiter 26,2025-02-22 16:50:11.000 UTC,0x86124B78F07D223110D74986B87F250461231B8D247DDDB824A6BC0B7B2A4929,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x83C7678492D623FB98834F0FBCB2E7B7F5AF8950,inflow,0,25432,3,2467
Bybit Exploiter 27,2025-02-22 16:50:11.000 UTC,0x2CDB5A047679030DF8658F839B92808333130719D35AA0397BA9F844F4A160D0,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x52207EC7B1B43AA5DB116931A904371AE2C1619E,inflow,0,25432,3,2461
Bybit Exploiter 28,2025-02-22 16:50:11.000 UTC,0x6A171FEB96ACF45D69DDEBB4042FBF8F4B2191150031140FC9CA1EB018E76751,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x83EF5E80FAD88288F770152875AB0BB16641A09E,inflow,0,25432,3,2465
Bybit Exploiter 3,2025-02-22 16:50:11.000 UTC,0x1C51646A6AC6235B7DC7BD943CDF4F7543137210E6161BC58686EFFC5F8111DA,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x36ED3C0213565530C35115D93A80F9C04D94E4CB,inflow,0,25432,3,2472
Bybit Exploiter 30,2025-02-22 16:50:11.000 UTC,0xA1854F8293E943F20A7C64947A97B31878EF391831A39350EE098E7AA715F1CE,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xAF620E6D32B1C67F3396EF5D2F7D7642DC2E6CE9,inflow,0,25432,3,2471
Bybit Exploiter 31,2025-02-22 16:50:11.000 UTC,0x73323B1ADBD78F61F09A52C3A758D65C146579BE680C1BBB2A9695AC52B033EB,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xCD1A4A457CA8B0931C3BF81DF3CFA227ADBDB6E9,inflow,0,25432,3,2463
Bybit Exploiter 32,2025-02-22 16:50:11.000 UTC,0xFDB7FE79FF350C8FE5227D3D34A04747451BF765583246FFC1528DFA225325B8,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x96244D83DC15D36847C35209BBDC5BDDE9BEC3D8,inflow,0,25432,3,2466
Bybit Exploiter 34,2025-02-22 16:50:11.000 UTC,0xE564A22384E9D63FFF5FB71D267530798B35BCCF054A02270A59DA167FF67309,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,0,25432,3,2470
Bybit Exploiter 50,2025-02-22 16:50:11.000 UTC,0xDA27B9FE91CBDE8D1B364307852E69E4E59F79A5904450600509F0340ECF19E0,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1512FCB09463A61862B73EC09B9B354AF1790268,inflow,0,25432,3,2476
Bybit Exploiter 51,2025-02-22 16:50:11.000 UTC,0x47F20D997C6C7C7911B38488FEEEEC083FF54E16BA9CA66D3EE27A659B61D8D1,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xEB0BAA3A556586192590CAD296B1E48DF62A8549,inflow,0,25432,3,2475
Bybit Exploiter 52,2025-02-22 16:50:11.000 UTC,0xEA2DE9D4FB45627C3CA114C0C04E158D87E3647164686D7A833FE5FEC775F935,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xF03AFB1C6A11A7E370920AD42E6EE735DBEDF0B1,inflow,0,25432,3,2474
Bybit Exploiter 53,2025-02-22 16:50:11.000 UTC,0xC38318C55195E96DA9F5ABEBF933B07603E0EB0FAA497B71C02A2F36C6AF7BF7,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x55CCA2F5EB07907696AFE4B9DB5102BCE5FEB734,inflow,0,25432,3,2473
Bybit Exploiter 1,2025-02-22 16:50:23.000 UTC,0x06CE811132C82A86CBAE38B01CA2AF617821296103EBAB4A9A13211CF1D3DE86,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25432,3,2486
Bybit Exploiter 10,2025-02-22 16:50:23.000 UTC,0xFE899A5C825ABE1D8F5AFB82BCB7BA97D926C90778F88C5F89A492128D12A5B1,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x140C9AB92347734641B1A7C124FFDEE58C20C3E3,inflow,0,25432,3,2506
Bybit Exploiter 11,2025-02-22 16:50:23.000 UTC,0xB368657D0CBEF229AC06EC5E2F2D98BD35E44C51B20BB0957CF8D8CCB5527EA5,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x8C7235E1A6EEF91B980D0FCA083347FBB7EE1806,inflow,0,25432,3,2500
Bybit Exploiter 12,2025-02-22 16:50:23.000 UTC,0x39AC1A7625499FF603DDC1EEC2EAF478DFEA0D767B80A0A226D03AF082502739,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB172F7E99452446F18FF49A71BFEECF0873003B4,inflow,0,25432,3,2510
Bybit Exploiter 13,2025-02-22 16:50:23.000 UTC,0xFFA25C8A841CC7EA51966A43DD917ED7DDE18B62516A743F181C6A3AFBA62B83,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xCD7EC020121EAD6F99855CBB972DF502DB5BC63A,inflow,0,25432,3,2505
Bybit Exploiter 14,2025-02-22 16:50:23.000 UTC,0x6C6B950D995D0E729C31E076861DF321F81B1DC062A85CCE31B4F374F721214C,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x0E8C1E2881F35EF20343264862A242FB749D6B35,inflow,0,25432,3,2501
Bybit Exploiter 15,2025-02-22 16:50:23.000 UTC,0x79D9BF10912D9224DA12C88E783F7BD6962ABD5438FA521571A2B7F5450C2E46,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x2290937A4498C96EFFB87B8371A33D108F8D433F,inflow,0,25432,3,2511
Bybit Exploiter 16,2025-02-22 16:50:23.000 UTC,0x8EB44FBE239B1CE815C10A953FB333FEEB8718B2A8D5EA3A3D93EF5D3784F492,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1BB0970508316DC735329752A4581E0A4BABC6B4,inflow,0,25432,3,2499
Bybit Exploiter 17,2025-02-22 16:50:23.000 UTC,0x97334A3688D87A872DBADF6F32175BE3AC4F601CA5A06B240AB52F16649F16FB,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xF0A16603289EAF35F64077BA3681AF41194A1C09,inflow,0,25432,3,2504
Bybit Exploiter 18,2025-02-22 16:50:23.000 UTC,0xE1760A6CC635BC3D71610B3C656E486808B80F6D6D02BB793FFD1DA90D19E141,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x5AF75EAB6BEC227657FA3E749A8BFD55F02E4B1D,inflow,0,25432,3,2497
Bybit Exploiter 19,2025-02-22 16:50:23.000 UTC,0x1E52193E0F9F84AE2525D2CD7DF12022F0E4AAA38EB38DA957837662CAF8CE71,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB4A862A81ABB2F952FCA4C6F5510962E18C7F1A2,inflow,0,25432,3,2507
Bybit Exploiter 2,2025-02-22 16:50:23.000 UTC,0x87774A155CEBDB93A607D209A252107566832B6B61D641A02034478F4B5D74D5,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,inflow,0,25432,3,2483
Bybit Exploiter 20,2025-02-22 16:50:23.000 UTC,0x8F36EECB5A03C5DC5B26BFE21AA4E7E189D3AAE441126F84A608D4559A1308D4,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x959C4CA19C4532C97A657D82D97ACCBAB70E6FB4,inflow,0,25432,3,2502
Bybit Exploiter 21,2025-02-22 16:50:23.000 UTC,0x7ABE109688E5623658C4008FEC2586859544B0AEFD4076D3681F306701AE49BE,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB72334CB9D0B614D30C4C60E2BD12FF5ED03C305,inflow,0,25432,3,2512
Bybit Exploiter 35,2025-02-22 16:50:23.000 UTC,0x86A687793537CFC1E79A27F680B48BEC4F815E9A826B5AD8C76C6C801FE5DA6A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBC3E5E8C10897A81B63933348F53F2E052F89A7E,inflow,0,25432,3,2496
Bybit Exploiter 36,2025-02-22 16:50:23.000 UTC,0x68D7E1BF7AB4DDA690FEB70CA2B0F0BFE9E84EC7C9BDDFAF770A9B4249D602F0,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x9271EDDDA0F0F2BB7B1A0C712BDF8DBD0A38D1AB,inflow,0,25432,3,2494
Bybit Exploiter 37,2025-02-22 16:50:23.000 UTC,0x187AC32DD71F49FEAF8C866E3887794023816C989841BF089664E44AA60F23B0,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x4C198B3B5F3A4B1AA706DAC73D826C2B795CCD67,inflow,0,25432,3,2495
Bybit Exploiter 38,2025-02-22 16:50:23.000 UTC,0xA520E257E59938D6C34B205CCF350DD850C3347303591DED7E2558F5A48352F9,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x684D4B58DC32AF786BF6D572A792FF7A883428B9,inflow,0,25432,3,2493
Bybit Exploiter 39,2025-02-22 16:50:23.000 UTC,0x11B13F161A3BBB2F8CF7456C8DE16207E0C2BDB6DE44271B5D856F9B2EE01ABF,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xD3C611AED139107DEC2294032DA3913BC26507FB,inflow,0,25432,3,2489
Bybit Exploiter 4,2025-02-22 16:50:23.000 UTC,0x4F5E4A71F215A386E52BBA614AA75F1649DF1F752FCD88AB833AA7A7A7513174,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1542368A03AD1F03D96D51B414F4738961CF4443,inflow,0,25432,3,2485
Bybit Exploiter 40,2025-02-22 16:50:23.000 UTC,0x9ED64F116BE75BE5383FE98B9F988E960081AA96CE7D5085ABBA67F415C61D6F,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x9EF42873AE015AA3DA0C4354AEF94A18D2B3407B,inflow,0,25432,3,2490
Bybit Exploiter 41,2025-02-22 16:50:23.000 UTC,0x4BB4F836181638474DEA0105F75604DB6A7D1929C51D71728140827ACB66B3C7,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBDE2CC5375FA9E0383309A2CA31213F2D6CABCBD,inflow,0,25432,3,2492
Bybit Exploiter 42,2025-02-22 16:50:23.000 UTC,0xE724A2A03384157E344D546FFD3A2DE69A8FC28B2A204F8430DB5B2D7BF57A7B,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xE69753DDFBEDBD249E703EB374452E78DAE1AE49,inflow,0,25432,3,2491
Bybit Exploiter 43,2025-02-22 16:50:23.000 UTC,0xE009BE9A03DB4D110F443026012C61C6354B9A0B960AC0DA7DF3C22597A94558,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xE9BC552FDFA54B30296D95F147E3E0280FF7F7E6,inflow,0,25432,3,2488
Bybit Exploiter 44,2025-02-22 16:50:23.000 UTC,0xBB3FFC623A1BA713280F34D35C3217710E309B35CF5A9809C67C8AE8A32E46CE,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBCA02B395747D62626A65016F2E64A20BD254A39,inflow,0,25432,3,2487
Bybit Exploiter 45,2025-02-22 16:50:23.000 UTC,0x590810E93685A2127D21344EF8DD08DF3A5F7678997160C93A85D47ED4F0CD40,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xF302572594A68AA8F951FAE64ED3AE7DA41C72BE,inflow,0,25432,3,2481
Bybit Exploiter 46,2025-02-22 16:50:23.000 UTC,0x9B966440EB9143AA80BFC9AA018EF4A47B5ECE5920697C2B060E2BEA7F6061C3,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x21032176B43D9F7E9410FB37290A78F4FED6044C,inflow,0,25432,3,2480
Bybit Exploiter 47,2025-02-22 16:50:23.000 UTC,0x6680A82D8AFA342060CCCB84144B5D0DCEB8BD47CA5BF575D201A3A07B108343,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xD5B58CF7813C1EDC412367B97876BD400EA5C489,inflow,0,25432,3,2479
Bybit Exploiter 48,2025-02-22 16:50:23.000 UTC,0x937731B9E9D35AB26E21D5A4FD343ED5F1E5CBA5A21B38BA1E06D921C7BFA16D,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xA5A023E052243B7CCE34CBD4BA20180E8DEA6AD6,inflow,0,25432,3,2478
Bybit Exploiter 49,2025-02-22 16:50:23.000 UTC,0x22D056E34A97FAB72B39DC9AFC4896043EFAAF1C7FC9A458B87756D7D505BDFC,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x723A7084028421994D4A7829108D63AB44658315,inflow,0,25432,3,2477
Bybit Exploiter 5,2025-02-22 16:50:23.000 UTC,0x5F453A58A99B9A34AEE12DAC4CEF071A49ED462FA749D493530ED7793DBDF20C,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xDD90071D52F20E85C89802E5DC1EC0A7B6475F92,inflow,0,25432,3,2484
Bybit Exploiter 6,2025-02-22 16:50:23.000 UTC,0x8F5A0DE1D32CF394188B6FE641EDDF5E089A1F6A407DCE6FCE17380F083FC5D6,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x40E98FEEEBAD7DDB0F0534CCAA617427EA10187E,inflow,0,25432,3,2503
Bybit Exploiter 7,2025-02-22 16:50:23.000 UTC,0x3383878BFF9BC75C5440F8C4EC4E65FE8739475B52720F44D67F17AF5355CDEA,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x30A822CDD2782D2B2A12A08526452E885978FA1D,inflow,0,25432,3,2508
Bybit Exploiter 8,2025-02-22 16:50:23.000 UTC,0x14F46E76A2DEBDDF539F81B478D7E8CBBE75F4DE8B6B7118CD46D206E5AC16FA,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x6D46BD3AFF100F23C194E5312F93507978A6DC91,inflow,0,25432,3,2509
Bybit Exploiter 9,2025-02-22 16:50:23.000 UTC,0x33D0B240641BA7DD21207FDAA2F5D98978C96E2C4E4DF96F9AC692DE35ED1DFF,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x660BFCEA3A5FAF823E8F8BF57DD558DB034DEA1D,inflow,0,25432,3,2498
